text,scenario_id,standard_name,relevance,role,unit,source,group_id,split
A线_一次风量,thermal_power_boiler,primary_air_flow,useful,manipulated,Nm3/h,line_prefix,204c9bbe1ada010c,test
B线#一次风量#测点42,thermal_power_boiler,primary_air_flow,useful,manipulated,Nm3/h,line_point_tag,204c9bbe1ada010c,test
DCS_03_一次风量_PV_17,thermal_power_boiler,primary_air_flow,useful,manipulated,Nm3/h,vendor_dcs_tag,204c9bbe1ada010c,test
HMI.22.一次风量.AI,thermal_power_boiler,primary_air_flow,useful,manipulated,Nm3/h,vendor_hmi_tag,204c9bbe1ada010c,test
一次风量,thermal_power_boiler,primary_air_flow,useful,manipulated,Nm3/h,template,204c9bbe1ada010c,test
一次风量[Nm3/h],thermal_power_boiler,primary_air_flow,useful,manipulated,Nm3/h,unit_bracket,204c9bbe1ada010c,test
一次风量_01,thermal_power_boiler,primary_air_flow,useful,manipulated,Nm3/h,channel_suffix,204c9bbe1ada010c,test
一次风量_Nm3/h,thermal_power_boiler,primary_air_flow,useful,manipulated,Nm3/h,unit_suffix,204c9bbe1ada010c,test
一次风量_SP,thermal_power_boiler,primary_air_flow,useful,manipulated,Nm3/h,control_suffix,204c9bbe1ada010c,test
装置5-一次风量-CH30-VALUE,thermal_power_boiler,primary_air_flow,useful,manipulated,Nm3/h,vendor_channel_tag,204c9bbe1ada010c,test
1号SA_FLOW,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,equipment_prefix,c0ece8507608c450,test
1号二次风流量,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,equipment_prefix,cac95abf456b768b,test
A线_SA_FLOW,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,line_prefix,c0ece8507608c450,test
A线_二次风流量,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,line_prefix,cac95abf456b768b,test
B线#SA_FLOW#测点42,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,line_point_tag,c0ece8507608c450,test
B线#二次风流量#测点42,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,line_point_tag,cac95abf456b768b,test
DCS_03_SA_FLOW_PV_17,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,vendor_dcs_tag,c0ece8507608c450,test
DCS_03_二次风流量_PV_17,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,vendor_dcs_tag,cac95abf456b768b,test
HMI.22.SA_FLOW.AI,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,vendor_hmi_tag,c0ece8507608c450,test
HMI.22.二次风流量.AI,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,vendor_hmi_tag,cac95abf456b768b,test
SAFLOW,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,compact,c0ece8507608c450,test
SA_FLOW,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,template,c0ece8507608c450,test
SA_FLOW[Nm3/h],thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,unit_bracket,c0ece8507608c450,test
SA_FLOW_01,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,channel_suffix,c0ece8507608c450,test
SA_FLOW_Nm3/h,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,unit_suffix,c0ece8507608c450,test
SA_FLOW_SP,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,control_suffix,c0ece8507608c450,test
二次风流量,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,template,cac95abf456b768b,test
二次风流量[Nm3/h],thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,unit_bracket,cac95abf456b768b,test
二次风流量_01,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,channel_suffix,cac95abf456b768b,test
二次风流量_Nm3/h,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,unit_suffix,cac95abf456b768b,test
二次风流量_SP,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,control_suffix,cac95abf456b768b,test
装置5-SA_FLOW-CH30-VALUE,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,vendor_channel_tag,c0ece8507608c450,test
装置5-二次风流量-CH30-VALUE,thermal_power_boiler,secondary_air_flow,useful,manipulated,Nm3/h,vendor_channel_tag,cac95abf456b768b,test
1号unit_load,thermal_power_boiler,unit_load,required,disturbance,MW,equipment_prefix,dbd69d9ae1216f92,test
1号有功功率,thermal_power_boiler,unit_load,required,disturbance,MW,equipment_prefix,4df0ed812c3a75c8,test
1号机组负荷,thermal_power_boiler,unit_load,required,disturbance,MW,equipment_prefix,9caebc4f8ffade9a,test
A线_unit_load,thermal_power_boiler,unit_load,required,disturbance,MW,line_prefix,dbd69d9ae1216f92,test
A线_有功功率,thermal_power_boiler,unit_load,required,disturbance,MW,line_prefix,4df0ed812c3a75c8,test
A线_机组负荷,thermal_power_boiler,unit_load,required,disturbance,MW,line_prefix,9caebc4f8ffade9a,test
B线#unit_load#测点42,thermal_power_boiler,unit_load,required,disturbance,MW,line_point_tag,dbd69d9ae1216f92,test
B线#有功功率#测点42,thermal_power_boiler,unit_load,required,disturbance,MW,line_point_tag,4df0ed812c3a75c8,test
B线#机组负荷#测点42,thermal_power_boiler,unit_load,required,disturbance,MW,line_point_tag,9caebc4f8ffade9a,test
DCS_03_unit_load_PV_17,thermal_power_boiler,unit_load,required,disturbance,MW,vendor_dcs_tag,dbd69d9ae1216f92,test
DCS_03_有功功率_PV_17,thermal_power_boiler,unit_load,required,disturbance,MW,vendor_dcs_tag,4df0ed812c3a75c8,test
DCS_03_机组负荷_PV_17,thermal_power_boiler,unit_load,required,disturbance,MW,vendor_dcs_tag,9caebc4f8ffade9a,test
HMI.22.unit_load.AI,thermal_power_boiler,unit_load,required,disturbance,MW,vendor_hmi_tag,dbd69d9ae1216f92,test
HMI.22.有功功率.AI,thermal_power_boiler,unit_load,required,disturbance,MW,vendor_hmi_tag,4df0ed812c3a75c8,test
HMI.22.机组负荷.AI,thermal_power_boiler,unit_load,required,disturbance,MW,vendor_hmi_tag,9caebc4f8ffade9a,test
unit_load,thermal_power_boiler,unit_load,required,disturbance,MW,template,dbd69d9ae1216f92,test
unit_load[MW],thermal_power_boiler,unit_load,required,disturbance,MW,unit_bracket,dbd69d9ae1216f92,test
unit_load_01,thermal_power_boiler,unit_load,required,disturbance,MW,channel_suffix,dbd69d9ae1216f92,test
unit_load_MW,thermal_power_boiler,unit_load,required,disturbance,MW,unit_suffix,dbd69d9ae1216f92,test
unit_load_PV,thermal_power_boiler,unit_load,required,disturbance,MW,control_suffix,dbd69d9ae1216f92,test
unitload,thermal_power_boiler,unit_load,required,disturbance,MW,compact,dbd69d9ae1216f92,test
有功功率,thermal_power_boiler,unit_load,required,disturbance,MW,template,4df0ed812c3a75c8,test
有功功率[MW],thermal_power_boiler,unit_load,required,disturbance,MW,unit_bracket,4df0ed812c3a75c8,test
有功功率_01,thermal_power_boiler,unit_load,required,disturbance,MW,channel_suffix,4df0ed812c3a75c8,test
有功功率_MW,thermal_power_boiler,unit_load,required,disturbance,MW,unit_suffix,4df0ed812c3a75c8,test
有功功率_PV,thermal_power_boiler,unit_load,required,disturbance,MW,control_suffix,4df0ed812c3a75c8,test
机组负荷,thermal_power_boiler,unit_load,required,disturbance,MW,template,9caebc4f8ffade9a,test
机组负荷[MW],thermal_power_boiler,unit_load,required,disturbance,MW,unit_bracket,9caebc4f8ffade9a,test
机组负荷_01,thermal_power_boiler,unit_load,required,disturbance,MW,channel_suffix,9caebc4f8ffade9a,test
机组负荷_MW,thermal_power_boiler,unit_load,required,disturbance,MW,unit_suffix,9caebc4f8ffade9a,test
机组负荷_PV,thermal_power_boiler,unit_load,required,disturbance,MW,control_suffix,9caebc4f8ffade9a,test
装置5-unit_load-CH30-VALUE,thermal_power_boiler,unit_load,required,disturbance,MW,vendor_channel_tag,dbd69d9ae1216f92,test
装置5-有功功率-CH30-VALUE,thermal_power_boiler,unit_load,required,disturbance,MW,vendor_channel_tag,4df0ed812c3a75c8,test
装置5-机组负荷-CH30-VALUE,thermal_power_boiler,unit_load,required,disturbance,MW,vendor_channel_tag,9caebc4f8ffade9a,test
DCS_数据库备份状态_25,wastewater_aeration,__irrelevant__,irrelevant,none,,negative_vendor,50985052a901197c,test
DCS_网络往返时延_25,wastewater_aeration,__irrelevant__,irrelevant,none,,negative_vendor,c479a45e1fcc5560,test
DCS_鼠标点击计数_25,wastewater_aeration,__irrelevant__,irrelevant,none,,negative_vendor,ff9d3f07ac5d3ae6,test
HMI.60.数据库备份状态.RAW,wastewater_aeration,__irrelevant__,irrelevant,none,,negative_vendor,50985052a901197c,test
HMI.60.网络往返时延.RAW,wastewater_aeration,__irrelevant__,irrelevant,none,,negative_vendor,c479a45e1fcc5560,test
HMI.60.鼠标点击计数.RAW,wastewater_aeration,__irrelevant__,irrelevant,none,,negative_vendor,ff9d3f07ac5d3ae6,test
数据库备份状态,wastewater_aeration,__irrelevant__,irrelevant,none,,negative,50985052a901197c,test
网络往返时延,wastewater_aeration,__irrelevant__,irrelevant,none,,negative,c479a45e1fcc5560,test
鼠标点击计数,wastewater_aeration,__irrelevant__,irrelevant,none,,negative,ff9d3f07ac5d3ae6,test
1号鼓风量,wastewater_aeration,aeration_air_flow,required,manipulated,Nm3/h,equipment_prefix,89d37ac5009a7154,test
A线_鼓风量,wastewater_aeration,aeration_air_flow,required,manipulated,Nm3/h,line_prefix,89d37ac5009a7154,test
B线#鼓风量#测点42,wastewater_aeration,aeration_air_flow,required,manipulated,Nm3/h,line_point_tag,89d37ac5009a7154,test
DCS_03_鼓风量_PV_17,wastewater_aeration,aeration_air_flow,required,manipulated,Nm3/h,vendor_dcs_tag,89d37ac5009a7154,test
HMI.22.鼓风量.AI,wastewater_aeration,aeration_air_flow,required,manipulated,Nm3/h,vendor_hmi_tag,89d37ac5009a7154,test
装置5-鼓风量-CH30-VALUE,wastewater_aeration,aeration_air_flow,required,manipulated,Nm3/h,vendor_channel_tag,89d37ac5009a7154,test
鼓风量,wastewater_aeration,aeration_air_flow,required,manipulated,Nm3/h,template,89d37ac5009a7154,test
鼓风量[Nm3/h],wastewater_aeration,aeration_air_flow,required,manipulated,Nm3/h,unit_bracket,89d37ac5009a7154,test
鼓风量_01,wastewater_aeration,aeration_air_flow,required,manipulated,Nm3/h,channel_suffix,89d37ac5009a7154,test
鼓风量_Nm3/h,wastewater_aeration,aeration_air_flow,required,manipulated,Nm3/h,unit_suffix,89d37ac5009a7154,test
鼓风量_SP,wastewater_aeration,aeration_air_flow,required,manipulated,Nm3/h,control_suffix,89d37ac5009a7154,test
1号blower_frequency,wastewater_aeration,blower_frequency,useful,manipulated,Hz,equipment_prefix,207326d9b2ab12dd,test
A线_blower_frequency,wastewater_aeration,blower_frequency,useful,manipulated,Hz,line_prefix,207326d9b2ab12dd,test
BLOWER_FREQUENCY,wastewater_aeration,blower_frequency,useful,manipulated,Hz,uppercase,207326d9b2ab12dd,test
B线#blower_frequency#测点42,wastewater_aeration,blower_frequency,useful,manipulated,Hz,line_point_tag,207326d9b2ab12dd,test
DCS_03_blower_frequency_PV_17,wastewater_aeration,blower_frequency,useful,manipulated,Hz,vendor_dcs_tag,207326d9b2ab12dd,test
HMI.22.blower_frequency.AI,wastewater_aeration,blower_frequency,useful,manipulated,Hz,vendor_hmi_tag,207326d9b2ab12dd,test
blower_frequency,wastewater_aeration,blower_frequency,useful,manipulated,Hz,template,207326d9b2ab12dd,test
blower_frequency[Hz],wastewater_aeration,blower_frequency,useful,manipulated,Hz,unit_bracket,207326d9b2ab12dd,test
blower_frequency_01,wastewater_aeration,blower_frequency,useful,manipulated,Hz,channel_suffix,207326d9b2ab12dd,test
blower_frequency_Hz,wastewater_aeration,blower_frequency,useful,manipulated,Hz,unit_suffix,207326d9b2ab12dd,test
blower_frequency_SP,wastewater_aeration,blower_frequency,useful,manipulated,Hz,control_suffix,207326d9b2ab12dd,test
blowerfrequency,wastewater_aeration,blower_frequency,useful,manipulated,Hz,compact,207326d9b2ab12dd,test
装置5-blower_frequency-CH30-VALUE,wastewater_aeration,blower_frequency,useful,manipulated,Hz,vendor_channel_tag,207326d9b2ab12dd,test
1号DISSOLVED_OXYGEN,wastewater_aeration,dissolved_oxygen,required,controlled,mg/L,equipment_prefix,b081d5468d50663f,test
A线_DISSOLVED_OXYGEN,wastewater_aeration,dissolved_oxygen,required,controlled,mg/L,line_prefix,b081d5468d50663f,test
B线#DISSOLVED_OXYGEN#测点42,wastewater_aeration,dissolved_oxygen,required,controlled,mg/L,line_point_tag,b081d5468d50663f,test
DCS_03_DISSOLVED_OXYGEN_PV_17,wastewater_aeration,dissolved_oxygen,required,controlled,mg/L,vendor_dcs_tag,b081d5468d50663f,test
DISSOLVEDOXYGEN,wastewater_aeration,dissolved_oxygen,required,controlled,mg/L,compact,b081d5468d50663f,test
DISSOLVED_OXYGEN,wastewater_aeration,dissolved_oxygen,required,controlled,mg/L,template,b081d5468d50663f,test
DISSOLVED_OXYGEN[mg/L],wastewater_aeration,dissolved_oxygen,required,controlled,mg/L,unit_bracket,b081d5468d50663f,test
DISSOLVED_OXYGEN_01,wastewater_aeration,dissolved_oxygen,required,controlled,mg/L,channel_suffix,b081d5468d50663f,test
DISSOLVED_OXYGEN_PV,wastewater_aeration,dissolved_oxygen,required,controlled,mg/L,control_suffix,b081d5468d50663f,test
DISSOLVED_OXYGEN_mg/L,wastewater_aeration,dissolved_oxygen,required,controlled,mg/L,unit_suffix,b081d5468d50663f,test
HMI.22.DISSOLVED_OXYGEN.AI,wastewater_aeration,dissolved_oxygen,required,controlled,mg/L,vendor_hmi_tag,b081d5468d50663f,test
装置5-DISSOLVED_OXYGEN-CH30-VALUE,wastewater_aeration,dissolved_oxygen,required,controlled,mg/L,vendor_channel_tag,b081d5468d50663f,test
1号出水NH3-N,wastewater_aeration,effluent_ammonia,required,controlled,mg/L,equipment_prefix,366f9ea0d3770a68,test
A线_出水NH3-N,wastewater_aeration,effluent_ammonia,required,controlled,mg/L,line_prefix,366f9ea0d3770a68,test
B线#出水NH3-N#测点42,wastewater_aeration,effluent_ammonia,required,controlled,mg/L,line_point_tag,366f9ea0d3770a68,test
DCS_03_出水NH3_N_PV_17,wastewater_aeration,effluent_ammonia,required,controlled,mg/L,vendor_dcs_tag,366f9ea0d3770a68,test
HMI.22.出水NH3_N.AI,wastewater_aeration,effluent_ammonia,required,controlled,mg/L,vendor_hmi_tag,366f9ea0d3770a68,test
出水NH3-N,wastewater_aeration,effluent_ammonia,required,controlled,mg/L,template,366f9ea0d3770a68,test
出水NH3-N[mg/L],wastewater_aeration,effluent_ammonia,required,controlled,mg/L,unit_bracket,366f9ea0d3770a68,test
出水NH3N,wastewater_aeration,effluent_ammonia,required,controlled,mg/L,compact,366f9ea0d3770a68,test
出水NH3_N,wastewater_aeration,effluent_ammonia,required,controlled,mg/L,normalized,366f9ea0d3770a68,test
出水NH3_N_01,wastewater_aeration,effluent_ammonia,required,controlled,mg/L,channel_suffix,366f9ea0d3770a68,test
出水NH3_N_PV,wastewater_aeration,effluent_ammonia,required,controlled,mg/L,control_suffix,366f9ea0d3770a68,test
出水NH3_N_mg/L,wastewater_aeration,effluent_ammonia,required,controlled,mg/L,unit_suffix,366f9ea0d3770a68,test
装置5-出水NH3_N-CH30-VALUE,wastewater_aeration,effluent_ammonia,required,controlled,mg/L,vendor_channel_tag,366f9ea0d3770a68,test
1号EFFLUENT_COD,wastewater_aeration,effluent_cod,required,controlled,mg/L,equipment_prefix,c705ec285d60f4f5,test
1号出水COD,wastewater_aeration,effluent_cod,required,controlled,mg/L,equipment_prefix,daf1721e4b863d0a,test
A线_EFFLUENT_COD,wastewater_aeration,effluent_cod,required,controlled,mg/L,line_prefix,c705ec285d60f4f5,test
A线_出水COD,wastewater_aeration,effluent_cod,required,controlled,mg/L,line_prefix,daf1721e4b863d0a,test
B线#EFFLUENT_COD#测点42,wastewater_aeration,effluent_cod,required,controlled,mg/L,line_point_tag,c705ec285d60f4f5,test
B线#出水COD#测点42,wastewater_aeration,effluent_cod,required,controlled,mg/L,line_point_tag,daf1721e4b863d0a,test
DCS_03_EFFLUENT_COD_PV_17,wastewater_aeration,effluent_cod,required,controlled,mg/L,vendor_dcs_tag,c705ec285d60f4f5,test
DCS_03_出水COD_PV_17,wastewater_aeration,effluent_cod,required,controlled,mg/L,vendor_dcs_tag,daf1721e4b863d0a,test
EFFLUENTCOD,wastewater_aeration,effluent_cod,required,controlled,mg/L,compact,c705ec285d60f4f5,test
EFFLUENT_COD,wastewater_aeration,effluent_cod,required,controlled,mg/L,template,c705ec285d60f4f5,test
EFFLUENT_COD[mg/L],wastewater_aeration,effluent_cod,required,controlled,mg/L,unit_bracket,c705ec285d60f4f5,test
EFFLUENT_COD_01,wastewater_aeration,effluent_cod,required,controlled,mg/L,channel_suffix,c705ec285d60f4f5,test
EFFLUENT_COD_PV,wastewater_aeration,effluent_cod,required,controlled,mg/L,control_suffix,c705ec285d60f4f5,test
EFFLUENT_COD_mg/L,wastewater_aeration,effluent_cod,required,controlled,mg/L,unit_suffix,c705ec285d60f4f5,test
HMI.22.EFFLUENT_COD.AI,wastewater_aeration,effluent_cod,required,controlled,mg/L,vendor_hmi_tag,c705ec285d60f4f5,test
HMI.22.出水COD.AI,wastewater_aeration,effluent_cod,required,controlled,mg/L,vendor_hmi_tag,daf1721e4b863d0a,test
出水COD,wastewater_aeration,effluent_cod,required,controlled,mg/L,template,daf1721e4b863d0a,test
出水COD[mg/L],wastewater_aeration,effluent_cod,required,controlled,mg/L,unit_bracket,daf1721e4b863d0a,test
出水COD_01,wastewater_aeration,effluent_cod,required,controlled,mg/L,channel_suffix,daf1721e4b863d0a,test
出水COD_PV,wastewater_aeration,effluent_cod,required,controlled,mg/L,control_suffix,daf1721e4b863d0a,test
出水COD_mg/L,wastewater_aeration,effluent_cod,required,controlled,mg/L,unit_suffix,daf1721e4b863d0a,test
装置5-EFFLUENT_COD-CH30-VALUE,wastewater_aeration,effluent_cod,required,controlled,mg/L,vendor_channel_tag,c705ec285d60f4f5,test
装置5-出水COD-CH30-VALUE,wastewater_aeration,effluent_cod,required,controlled,mg/L,vendor_channel_tag,daf1721e4b863d0a,test
1号INFLUENT_NH3N,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,equipment_prefix,03d3d5b08afbe3bd,test
1号influent_ammonia,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,equipment_prefix,1b60528db3b731ad,test
A线_INFLUENT_NH3N,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,line_prefix,03d3d5b08afbe3bd,test
A线_influent_ammonia,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,line_prefix,1b60528db3b731ad,test
B线#INFLUENT_NH3N#测点42,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,line_point_tag,03d3d5b08afbe3bd,test
B线#influent_ammonia#测点42,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,line_point_tag,1b60528db3b731ad,test
DCS_03_INFLUENT_NH3N_PV_17,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,vendor_dcs_tag,03d3d5b08afbe3bd,test
DCS_03_influent_ammonia_PV_17,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,vendor_dcs_tag,1b60528db3b731ad,test
HMI.22.INFLUENT_NH3N.AI,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,vendor_hmi_tag,03d3d5b08afbe3bd,test
HMI.22.influent_ammonia.AI,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,vendor_hmi_tag,1b60528db3b731ad,test
INFLUENTNH3N,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,compact,03d3d5b08afbe3bd,test
INFLUENT_AMMONIA,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,uppercase,1b60528db3b731ad,test
INFLUENT_NH3N,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,template,03d3d5b08afbe3bd,test
INFLUENT_NH3N[mg/L],wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,unit_bracket,03d3d5b08afbe3bd,test
INFLUENT_NH3N_01,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,channel_suffix,03d3d5b08afbe3bd,test
INFLUENT_NH3N_PV,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,control_suffix,03d3d5b08afbe3bd,test
INFLUENT_NH3N_mg/L,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,unit_suffix,03d3d5b08afbe3bd,test
influent_ammonia,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,template,1b60528db3b731ad,test
influent_ammonia[mg/L],wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,unit_bracket,1b60528db3b731ad,test
influent_ammonia_01,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,channel_suffix,1b60528db3b731ad,test
influent_ammonia_PV,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,control_suffix,1b60528db3b731ad,test
influent_ammonia_mg/L,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,unit_suffix,1b60528db3b731ad,test
influentammonia,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,compact,1b60528db3b731ad,test
装置5-INFLUENT_NH3N-CH30-VALUE,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,vendor_channel_tag,03d3d5b08afbe3bd,test
装置5-influent_ammonia-CH30-VALUE,wastewater_aeration,influent_ammonia,useful,disturbance,mg/L,vendor_channel_tag,1b60528db3b731ad,test
1号INFLUENT_COD,wastewater_aeration,influent_cod,required,disturbance,mg/L,equipment_prefix,da743f902fdc31d9,test
A线_INFLUENT_COD,wastewater_aeration,influent_cod,required,disturbance,mg/L,line_prefix,da743f902fdc31d9,test
B线#INFLUENT_COD#测点42,wastewater_aeration,influent_cod,required,disturbance,mg/L,line_point_tag,da743f902fdc31d9,test
DCS_03_INFLUENT_COD_PV_17,wastewater_aeration,influent_cod,required,disturbance,mg/L,vendor_dcs_tag,da743f902fdc31d9,test
HMI.22.INFLUENT_COD.AI,wastewater_aeration,influent_cod,required,disturbance,mg/L,vendor_hmi_tag,da743f902fdc31d9,test
INFLUENTCOD,wastewater_aeration,influent_cod,required,disturbance,mg/L,compact,da743f902fdc31d9,test
INFLUENT_COD,wastewater_aeration,influent_cod,required,disturbance,mg/L,template,da743f902fdc31d9,test
INFLUENT_COD[mg/L],wastewater_aeration,influent_cod,required,disturbance,mg/L,unit_bracket,da743f902fdc31d9,test
INFLUENT_COD_01,wastewater_aeration,influent_cod,required,disturbance,mg/L,channel_suffix,da743f902fdc31d9,test
INFLUENT_COD_PV,wastewater_aeration,influent_cod,required,disturbance,mg/L,control_suffix,da743f902fdc31d9,test
INFLUENT_COD_mg/L,wastewater_aeration,influent_cod,required,disturbance,mg/L,unit_suffix,da743f902fdc31d9,test
装置5-INFLUENT_COD-CH30-VALUE,wastewater_aeration,influent_cod,required,disturbance,mg/L,vendor_channel_tag,da743f902fdc31d9,test
1号IN_FLOW,wastewater_aeration,influent_flow,required,disturbance,m3/h,equipment_prefix,77a16678bac4539e,test
A线_IN_FLOW,wastewater_aeration,influent_flow,required,disturbance,m3/h,line_prefix,77a16678bac4539e,test
B线#IN_FLOW#测点42,wastewater_aeration,influent_flow,required,disturbance,m3/h,line_point_tag,77a16678bac4539e,test
DCS_03_IN_FLOW_PV_17,wastewater_aeration,influent_flow,required,disturbance,m3/h,vendor_dcs_tag,77a16678bac4539e,test
HMI.22.IN_FLOW.AI,wastewater_aeration,influent_flow,required,disturbance,m3/h,vendor_hmi_tag,77a16678bac4539e,test
INFLOW,wastewater_aeration,influent_flow,required,disturbance,m3/h,compact,77a16678bac4539e,test
IN_FLOW,wastewater_aeration,influent_flow,required,disturbance,m3/h,template,77a16678bac4539e,test
IN_FLOW[m3/h],wastewater_aeration,influent_flow,required,disturbance,m3/h,unit_bracket,77a16678bac4539e,test
IN_FLOW_01,wastewater_aeration,influent_flow,required,disturbance,m3/h,channel_suffix,77a16678bac4539e,test
IN_FLOW_PV,wastewater_aeration,influent_flow,required,disturbance,m3/h,control_suffix,77a16678bac4539e,test
IN_FLOW_m3/h,wastewater_aeration,influent_flow,required,disturbance,m3/h,unit_suffix,77a16678bac4539e,test
装置5-IN_FLOW-CH30-VALUE,wastewater_aeration,influent_flow,required,disturbance,m3/h,vendor_channel_tag,77a16678bac4539e,test
1号回流污泥量,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,equipment_prefix,21358db51d095ec3,test
A线_回流污泥量,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,line_prefix,21358db51d095ec3,test
B线#回流污泥量#测点42,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,line_point_tag,21358db51d095ec3,test
DCS_03_回流污泥量_PV_17,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,vendor_dcs_tag,21358db51d095ec3,test
HMI.22.回流污泥量.AI,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,vendor_hmi_tag,21358db51d095ec3,test
回流污泥量,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,template,21358db51d095ec3,test
回流污泥量[m3/h],wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,unit_bracket,21358db51d095ec3,test
回流污泥量_01,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,channel_suffix,21358db51d095ec3,test
回流污泥量_SP,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,control_suffix,21358db51d095ec3,test
回流污泥量_m3/h,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,unit_suffix,21358db51d095ec3,test
装置5-回流污泥量-CH30-VALUE,wastewater_aeration,return_sludge_flow,useful,manipulated,m3/h,vendor_channel_tag,21358db51d095ec3,test
1号记录时间,wastewater_aeration,timestamp,required,time,datetime,equipment_prefix,6b78002d349935c4,test
A线_记录时间,wastewater_aeration,timestamp,required,time,datetime,line_prefix,6b78002d349935c4,test
B线#记录时间#测点42,wastewater_aeration,timestamp,required,time,datetime,line_point_tag,6b78002d349935c4,test
DCS_03_记录时间_PV_17,wastewater_aeration,timestamp,required,time,datetime,vendor_dcs_tag,6b78002d349935c4,test
HMI.22.记录时间.AI,wastewater_aeration,timestamp,required,time,datetime,vendor_hmi_tag,6b78002d349935c4,test
装置5-记录时间-CH30-VALUE,wastewater_aeration,timestamp,required,time,datetime,vendor_channel_tag,6b78002d349935c4,test
记录时间,wastewater_aeration,timestamp,required,time,datetime,template,6b78002d349935c4,test
记录时间_01,wastewater_aeration,timestamp,required,time,datetime,channel_suffix,6b78002d349935c4,test
记录时间_PV,wastewater_aeration,timestamp,required,time,datetime,control_suffix,6b78002d349935c4,test
